Always equal to ACS Summary File identification,State Postal Abbreviation,Geographic Identifier,Area Name,Tribal Tract,Tribal Block Group,FIPS,Area (Land),Area (Water),Place (State FIPS + Place FIPS),ZIP Code Tabulation Area (3-digit),Qualified Area Name,Total_Pop,Percent_Pov
ACSSF,NJ,1400000US34027045200,"Census Tract 452, Morris County, New Jersey",,,34027045200,7605020,149605,34,,"Census Tract 452, Morris County, New Jersey",3993,10.36
ACSSF,NJ,1400000US34027045300,"Census Tract 453, Morris County, New Jersey",,,34027045300,19590682,1322921,34,,"Census Tract 453, Morris County, New Jersey",4436,5.65
ACSSF,NJ,1400000US34027045402,"Census Tract 454.02, Morris County, New Jersey",,,34027045402,8252550,1212092,34,,"Census Tract 454.02, Morris County, New Jersey",5668,18.01
ACSSF,NJ,1400000US34027045403,"Census Tract 454.03, Morris County, New Jersey",,,34027045403,2987559,78686,34,,"Census Tract 454.03, Morris County, New Jersey",3358,6.12
ACSSF,NJ,1400000US34027045404,"Census Tract 454.04, Morris County, New Jersey",,,34027045404,2560167,1624401,34,,"Census Tract 454.04, Morris County, New Jersey",2543,17.76
ACSSF,NJ,1400000US34027045501,"Census Tract 455.01, Morris County, New Jersey",,,34027045501,7875925,104341,34,,"Census Tract 455.01, Morris County, New Jersey",5059,7.83
ACSSF,NJ,1400000US34027045503,"Census Tract 455.03, Morris County, New Jersey",,,34027045503,5516055,49613,34,,"Census Tract 455.03, Morris County, New Jersey",3358,3.26
ACSSF,NJ,1400000US34027045504,"Census Tract 455.04, Morris County, New Jersey",,,34027045504,12754235,151544,34,,"Census Tract 455.04, Morris County, New Jersey",4590,0
ACSSF,NJ,1400000US34027045603,"Census Tract 456.03, Morris County, New Jersey",,,34027045603,3503169,8402,34,,"Census Tract 456.03, Morris County, New Jersey",5454,14.42
ACSSF,NJ,1400000US34027045701,"Census Tract 457.01, Morris County, New Jersey",,,34027045701,20187590,163842,34,,"Census Tract 457.01, Morris County, New Jersey",5894,3.06
ACSSF,NJ,1400000US34027045703,"Census Tract 457.03, Morris County, New Jersey",,,34027045703,4914619,4887,34,,"Census Tract 457.03, Morris County, New Jersey",4342,7.04
ACSSF,NJ,1400000US34027045704,"Census Tract 457.04, Morris County, New Jersey",,,34027045704,11004485,325038,34,,"Census Tract 457.04, Morris County, New Jersey",5281,0.89
ACSSF,NJ,1400000US34027045804,"Census Tract 458.04, Morris County, New Jersey",,,34027045804,46061301,592079,34,,"Census Tract 458.04, Morris County, New Jersey",5994,0
ACSSF,NJ,1400000US34027045901,"Census Tract 459.01, Morris County, New Jersey",,,34027045901,4124807,4041,34,,"Census Tract 459.01, Morris County, New Jersey",1359,1.07
ACSSF,NJ,1400000US34027045903,"Census Tract 459.03, Morris County, New Jersey",,,34027045903,39086247,89444,34,,"Census Tract 459.03, Morris County, New Jersey",3264,0
ACSSF,NJ,1400000US34027045904,"Census Tract 459.04, Morris County, New Jersey",,,34027045904,36343092,130626,34,,"Census Tract 459.04, Morris County, New Jersey",4445,0
ACSSF,NJ,1400000US34027046000,"Census Tract 460, Morris County, New Jersey",,,34027046000,2154693,320307,34,,"Census Tract 460, Morris County, New Jersey",3543,1.89
ACSSF,NJ,1400000US34027046103,"Census Tract 461.03, Morris County, New Jersey",,,34027046103,6697727,41749,34,,"Census Tract 461.03, Morris County, New Jersey",6095,11.98
ACSSF,NJ,1400000US34027046104,"Census Tract 461.04, Morris County, New Jersey",,,34027046104,23562284,144334,34,,"Census Tract 461.04, Morris County, New Jersey",5812,0
ACSSF,NJ,1400000US34027046107,"Census Tract 461.07, Morris County, New Jersey",,,34027046107,3051411,2322150,34,,"Census Tract 461.07, Morris County, New Jersey",3776,24.03
ACSSF,NJ,1400000US34027046108,"Census Tract 461.08, Morris County, New Jersey",,,34027046108,3173384,82252,34,,"Census Tract 461.08, Morris County, New Jersey",3974,2.84
ACSSF,NJ,1400000US34027046109,"Census Tract 461.09, Morris County, New Jersey",,,34027046109,9117294,166487,34,,"Census Tract 461.09, Morris County, New Jersey",3083,2.75
ACSSF,NJ,1400000US34027046110,"Census Tract 461.10, Morris County, New Jersey",,,34027046110,31113764,1455234,34,,"Census Tract 461.10, Morris County, New Jersey",6224,1.35
ACSSF,NJ,1400000US34027046201,"Census Tract 462.01, Morris County, New Jersey",,,34027046201,16471128,51789,34,,"Census Tract 462.01, Morris County, New Jersey",6104,0
ACSSF,NJ,1400000US34027046202,"Census Tract 462.02, Morris County, New Jersey",,,34027046202,19541437,152241,34,,"Census Tract 462.02, Morris County, New Jersey",3780,7.96
ACSSF,NJ,1400000US34027046297,"Census Tract 462.97, Morris County, New Jersey",,,34027046297,33856694,222852,34,,"Census Tract 462.97, Morris County, New Jersey",2942,9.05
ACSSF,NJ,1400000US34027046298,"Census Tract 462.98, Morris County, New Jersey",,,34027046298,45601961,382558,34,,"Census Tract 462.98, Morris County, New Jersey",5351,3.13
ACSSF,NJ,1400000US34027046400,"Census Tract 464, Morris County, New Jersey",,,34027046400,15359682,129967,34,,"Census Tract 464, Morris County, New Jersey",4977,1.95
ACSSF,NJ,1400000US34027046500,"Census Tract 465, Morris County, New Jersey",,,34027046500,14910363,166501,34,,"Census Tract 465, Morris County, New Jersey",7380,18.46
ACSSF,NJ,1400000US34029710101,"Census Tract 7101.01, Ocean County, New Jersey",,,34029710101,2100682,995516,34,,"Census Tract 7101.01, Ocean County, New Jersey",2870,9.71
ACSSF,NJ,1400000US34029710102,"Census Tract 7101.02, Ocean County, New Jersey",,,34029710102,1586481,826369,34,,"Census Tract 7101.02, Ocean County, New Jersey",1956,3.07
ACSSF,NJ,1400000US34029711100,"Census Tract 7111, Ocean County, New Jersey",,,34029711100,2062706,375997,34,,"Census Tract 7111, Ocean County, New Jersey",4594,6.6
ACSSF,NJ,1400000US34029711200,"Census Tract 7112, Ocean County, New Jersey",,,34029711200,2029959,381969,34,,"Census Tract 7112, Ocean County, New Jersey",4038,0
ACSSF,NJ,1400000US34029711300,"Census Tract 7113, Ocean County, New Jersey",,,34029711300,1837249,27959,34,,"Census Tract 7113, Ocean County, New Jersey",4265,1.17
ACSSF,NJ,1400000US34029711400,"Census Tract 7114, Ocean County, New Jersey",,,34029711400,3111940,959047,34,,"Census Tract 7114, Ocean County, New Jersey",6261,8.17
ACSSF,NJ,1400000US34029713000,"Census Tract 7130, Ocean County, New Jersey",,,34029713000,2866445,28086,34,,"Census Tract 7130, Ocean County, New Jersey",4128,4.37
ACSSF,NJ,1400000US34029713100,"Census Tract 7131, Ocean County, New Jersey",,,34029713100,4318149,284389,34,,"Census Tract 7131, Ocean County, New Jersey",6773,0
ACSSF,NJ,1400000US34029713201,"Census Tract 7132.01, Ocean County, New Jersey",,,34029713201,4288578,886672,34,,"Census Tract 7132.01, Ocean County, New Jersey",2601,0
ACSSF,NJ,1400000US34029713202,"Census Tract 7132.02, Ocean County, New Jersey",,,34029713202,2795250,0,34,,"Census Tract 7132.02, Ocean County, New Jersey",3577,2.37
ACSSF,NJ,1400000US34029713203,"Census Tract 7132.03, Ocean County, New Jersey",,,34029713203,3624454,21777,34,,"Census Tract 7132.03, Ocean County, New Jersey",5412,2.64
ACSSF,NJ,1400000US34029713300,"Census Tract 7133, Ocean County, New Jersey",,,34029713300,2739413,26291,34,,"Census Tract 7133, Ocean County, New Jersey",4005,45.83
ACSSF,NJ,1400000US34029713401,"Census Tract 7134.01, Ocean County, New Jersey",,,34029713401,3513233,0,34,,"Census Tract 7134.01, Ocean County, New Jersey",5318,3.21
ACSSF,NJ,1400000US34029713402,"Census Tract 7134.02, Ocean County, New Jersey",,,34029713402,4975120,154227,34,,"Census Tract 7134.02, Ocean County, New Jersey",3396,11.38
ACSSF,NJ,1400000US34029713500,"Census Tract 7135, Ocean County, New Jersey",,,34029713500,3330545,556314,34,,"Census Tract 7135, Ocean County, New Jersey",2773,1.79
ACSSF,NJ,1400000US34029713600,"Census Tract 7136, Ocean County, New Jersey",,,34029713600,2255549,32178,34,,"Census Tract 7136, Ocean County, New Jersey",3637,1.19
ACSSF,NJ,1400000US34029713700,"Census Tract 7137, Ocean County, New Jersey",,,34029713700,2020423,2552535,34,,"Census Tract 7137, Ocean County, New Jersey",2598,0
ACSSF,NJ,1400000US34029713800,"Census Tract 7138, Ocean County, New Jersey",,,34029713800,6947269,4161486,34,,"Census Tract 7138, Ocean County, New Jersey",3576,0
ACSSF,NJ,1400000US34029713900,"Census Tract 7139, Ocean County, New Jersey",,,34029713900,3954192,732513,34,,"Census Tract 7139, Ocean County, New Jersey",6508,2.42
ACSSF,NJ,1400000US34029714000,"Census Tract 7140, Ocean County, New Jersey",,,34029714000,3683869,212551,34,,"Census Tract 7140, Ocean County, New Jersey",6200,3
ACSSF,NJ,1400000US34029714100,"Census Tract 7141, Ocean County, New Jersey",,,34029714100,3415067,330359,34,,"Census Tract 7141, Ocean County, New Jersey",3301,0
ACSSF,NJ,1400000US34029714200,"Census Tract 7142, Ocean County, New Jersey",,,34029714200,5936496,1324440,34,,"Census Tract 7142, Ocean County, New Jersey",6867,4.33
ACSSF,NJ,1400000US34029714300,"Census Tract 7143, Ocean County, New Jersey",,,34029714300,4081450,2675324,34,,"Census Tract 7143, Ocean County, New Jersey",3234,16.14
ACSSF,NJ,1400000US34029715001,"Census Tract 7150.01, Ocean County, New Jersey",,,34029715001,9866550,271344,34,,"Census Tract 7150.01, Ocean County, New Jersey",10687,17.97
ACSSF,NJ,1400000US34029715002,"Census Tract 7150.02, Ocean County, New Jersey",,,34029715002,3285731,5188,34,,"Census Tract 7150.02, Ocean County, New Jersey",4767,14.35
ACSSF,NJ,1400000US34029715201,"Census Tract 7152.01, Ocean County, New Jersey",,,34029715201,2472630,7982,34,,"Census Tract 7152.01, Ocean County, New Jersey",10973,36.92
ACSSF,NJ,1400000US34029715202,"Census Tract 7152.02, Ocean County, New Jersey",,,34029715202,1071388,23836,34,,"Census Tract 7152.02, Ocean County, New Jersey",6569,43.17
ACSSF,NJ,1400000US34029715301,"Census Tract 7153.01, Ocean County, New Jersey",,,34029715301,1850054,0,34,,"Census Tract 7153.01, Ocean County, New Jersey",9139,43
ACSSF,NJ,1400000US34029715303,"Census Tract 7153.03, Ocean County, New Jersey",,,34029715303,249865,0,34,,"Census Tract 7153.03, Ocean County, New Jersey",3921,58.57
ACSSF,NJ,1400000US34029715304,"Census Tract 7153.04, Ocean County, New Jersey",,,34029715304,711033,0,34,,"Census Tract 7153.04, Ocean County, New Jersey",5485,51.21
ACSSF,NJ,1400000US34029715401,"Census Tract 7154.01, Ocean County, New Jersey",,,34029715401,4806970,14570,34,,"Census Tract 7154.01, Ocean County, New Jersey",5490,32.73
ACSSF,NJ,1400000US34029715403,"Census Tract 7154.03, Ocean County, New Jersey",,,34029715403,420195,0,34,,"Census Tract 7154.03, Ocean County, New Jersey",3159,44.28
ACSSF,NJ,1400000US34029715404,"Census Tract 7154.04, Ocean County, New Jersey",,,34029715404,627624,163588,34,,"Census Tract 7154.04, Ocean County, New Jersey",3512,42.36
ACSSF,NJ,1400000US34029715501,"Census Tract 7155.01, Ocean County, New Jersey",,,34029715501,2092940,158711,34,,"Census Tract 7155.01, Ocean County, New Jersey",4852,0
ACSSF,NJ,1400000US34029715502,"Census Tract 7155.02, Ocean County, New Jersey",,,34029715502,929999,0,34,,"Census Tract 7155.02, Ocean County, New Jersey",8130,21.6
ACSSF,NJ,1400000US34029715503,"Census Tract 7155.03, Ocean County, New Jersey",,,34029715503,3508263,61747,34,,"Census Tract 7155.03, Ocean County, New Jersey",4426,4.9
ACSSF,NJ,1400000US34029715600,"Census Tract 7156, Ocean County, New Jersey",,,34029715600,2354771,0,34,,"Census Tract 7156, Ocean County, New Jersey",10262,14.95
ACSSF,NJ,1400000US34029715701,"Census Tract 7157.01, Ocean County, New Jersey",,,34029715701,3832296,0,34,,"Census Tract 7157.01, Ocean County, New Jersey",12718,22.07
ACSSF,NJ,1400000US34029715702,"Census Tract 7157.02, Ocean County, New Jersey",,,34029715702,4144732,0,34,,"Census Tract 7157.02, Ocean County, New Jersey",3906,7.39
ACSSF,NJ,1400000US34029715800,"Census Tract 7158, Ocean County, New Jersey",,,34029715800,12610503,97131,34,,"Census Tract 7158, Ocean County, New Jersey",14239,27.45
ACSSF,NJ,1400000US34029715901,"Census Tract 7159.01, Ocean County, New Jersey",,,34029715901,1281417,0,34,,"Census Tract 7159.01, Ocean County, New Jersey",3804,42.84
ACSSF,NJ,1400000US34029715902,"Census Tract 7159.02, Ocean County, New Jersey",,,34029715902,3377191,201835,34,,"Census Tract 7159.02, Ocean County, New Jersey",6307,71.49
ACSSF,NJ,1400000US34029716000,"Census Tract 7160, Ocean County, New Jersey",,,34029716000,4428437,25347,34,,"Census Tract 7160, Ocean County, New Jersey",4309,
ACSSF,NJ,1400000US34029717001,"Census Tract 7170.01, Ocean County, New Jersey",,,34029717001,2709637,0,34,,"Census Tract 7170.01, Ocean County, New Jersey",4048,41.25
ACSSF,NJ,1400000US34029717002,"Census Tract 7170.02, Ocean County, New Jersey",,,34029717002,3270788,6135,34,,"Census Tract 7170.02, Ocean County, New Jersey",5235,31.58
ACSSF,NJ,1400000US34029717101,"Census Tract 7171.01, Ocean County, New Jersey",,,34029717101,14342790,19261,34,,"Census Tract 7171.01, Ocean County, New Jersey",9411,1.18
ACSSF,NJ,1400000US34029717102,"Census Tract 7171.02, Ocean County, New Jersey",,,34029717102,7790855,114291,34,,"Census Tract 7171.02, Ocean County, New Jersey",4601,14.98
ACSSF,NJ,1400000US34029717200,"Census Tract 7172, Ocean County, New Jersey",,,34029717200,40038839,184599,34,,"Census Tract 7172, Ocean County, New Jersey",9074,6.67
ACSSF,NJ,1400000US34029717300,"Census Tract 7173, Ocean County, New Jersey",,,34029717300,42967095,847287,34,,"Census Tract 7173, Ocean County, New Jersey",6066,6.92
ACSSF,NJ,1400000US34029717400,"Census Tract 7174, Ocean County, New Jersey",,,34029717400,94176022,1803429,34,,"Census Tract 7174, Ocean County, New Jersey",6217,0
ACSSF,NJ,1400000US34029717501,"Census Tract 7175.01, Ocean County, New Jersey",,,34029717501,7657902,0,34,,"Census Tract 7175.01, Ocean County, New Jersey",7325,15.46
ACSSF,NJ,1400000US34029717502,"Census Tract 7175.02, Ocean County, New Jersey",,,34029717502,18749525,301304,34,,"Census Tract 7175.02, Ocean County, New Jersey",7275,2.48
ACSSF,NJ,1400000US34029718000,"Census Tract 7180, Ocean County, New Jersey",,,34029718000,53929655,520164,34,,"Census Tract 7180, Ocean County, New Jersey",8397,9.61
ACSSF,NJ,1400000US34029720001,"Census Tract 7200.01, Ocean County, New Jersey",,,34029720001,35058334,124018,34,,"Census Tract 7200.01, Ocean County, New Jersey",4415,7.78
ACSSF,NJ,1400000US34029720102,"Census Tract 7201.02, Ocean County, New Jersey",,,34029720102,6772338,164989,34,,"Census Tract 7201.02, Ocean County, New Jersey",3895,0
ACSSF,NJ,1400000US34029720104,"Census Tract 7201.04, Ocean County, New Jersey",,,34029720104,2258412,7079,34,,"Census Tract 7201.04, Ocean County, New Jersey",2782,
ACSSF,NJ,1400000US34029720105,"Census Tract 7201.05, Ocean County, New Jersey",,,34029720105,59734302,988566,34,,"Census Tract 7201.05, Ocean County, New Jersey",3130,61.5
ACSSF,NJ,1400000US34029720106,"Census Tract 7201.06, Ocean County, New Jersey",,,34029720106,4091823,21533,34,,"Census Tract 7201.06, Ocean County, New Jersey",2756,
ACSSF,NJ,1400000US34029720107,"Census Tract 7201.07, Ocean County, New Jersey",,,34029720107,3962869,26058,34,,"Census Tract 7201.07, Ocean County, New Jersey",2447,
ACSSF,NJ,1400000US34029720202,"Census Tract 7202.02, Ocean County, New Jersey",,,34029720202,7527621,194848,34,,"Census Tract 7202.02, Ocean County, New Jersey",3987,0
ACSSF,NJ,1400000US34029720203,"Census Tract 7202.03, Ocean County, New Jersey",,,34029720203,3820782,90945,34,,"Census Tract 7202.03, Ocean County, New Jersey",4775,6.91
ACSSF,NJ,1400000US34029720204,"Census Tract 7202.04, Ocean County, New Jersey",,,34029720204,3680602,351,34,,"Census Tract 7202.04, Ocean County, New Jersey",5721,10.13
ACSSF,NJ,1400000US34029720205,"Census Tract 7202.05, Ocean County, New Jersey",,,34029720205,6669087,18482,34,,"Census Tract 7202.05, Ocean County, New Jersey",3938,32.68
ACSSF,NJ,1400000US34029720206,"Census Tract 7202.06, Ocean County, New Jersey",,,34029720206,8865115,38410,34,,"Census Tract 7202.06, Ocean County, New Jersey",5921,10.75
ACSSF,NJ,1400000US34029721000,"Census Tract 7210, Ocean County, New Jersey",,,34029721000,2337008,240040,34,,"Census Tract 7210, Ocean County, New Jersey",2666,13.94
ACSSF,NJ,1400000US34029722001,"Census Tract 7220.01, Ocean County, New Jersey",,,34029722001,4963692,0,34,,"Census Tract 7220.01, Ocean County, New Jersey",5107,1.89
ACSSF,NJ,1400000US34029722003,"Census Tract 7220.03, Ocean County, New Jersey",,,34029722003,5549885,0,34,,"Census Tract 7220.03, Ocean County, New Jersey",7516,9.21
ACSSF,NJ,1400000US34029722004,"Census Tract 7220.04, Ocean County, New Jersey",,,34029722004,5041305,58166,34,,"Census Tract 7220.04, Ocean County, New Jersey",3832,1.13
ACSSF,NJ,1400000US34029722100,"Census Tract 7221, Ocean County, New Jersey",,,34029722100,12614516,1943,34,,"Census Tract 7221, Ocean County, New Jersey",6756,0.98
ACSSF,NJ,1400000US34029722200,"Census Tract 7222, Ocean County, New Jersey",,,34029722200,3459865,110965,34,,"Census Tract 7222, Ocean County, New Jersey",2284,0
ACSSF,NJ,1400000US34029722300,"Census Tract 7223, Ocean County, New Jersey",,,34029722300,11077075,53600,34,,"Census Tract 7223, Ocean County, New Jersey",3887,2.5
ACSSF,NJ,1400000US34029722401,"Census Tract 7224.01, Ocean County, New Jersey",,,34029722401,3292047,3455129,34,,"Census Tract 7224.01, Ocean County, New Jersey",5149,0.57
ACSSF,NJ,1400000US34029722402,"Census Tract 7224.02, Ocean County, New Jersey",,,34029722402,2507967,974401,34,,"Census Tract 7224.02, Ocean County, New Jersey",4506,4.07
ACSSF,NJ,1400000US34029722500,"Census Tract 7225, Ocean County, New Jersey",,,34029722500,2381989,8505405,34,,"Census Tract 7225, Ocean County, New Jersey",1599,0
ACSSF,NJ,1400000US34029722600,"Census Tract 7226, Ocean County, New Jersey",,,34029722600,5572106,6801706,34,,"Census Tract 7226, Ocean County, New Jersey",2750,0
ACSSF,NJ,1400000US34029722701,"Census Tract 7227.01, Ocean County, New Jersey",,,34029722701,6014188,31824,34,,"Census Tract 7227.01, Ocean County, New Jersey",4604,0
ACSSF,NJ,1400000US34029722702,"Census Tract 7227.02, Ocean County, New Jersey",,,34029722702,2706994,0,34,,"Census Tract 7227.02, Ocean County, New Jersey",4251,0.89
ACSSF,NJ,1400000US34029722800,"Census Tract 7228, Ocean County, New Jersey",,,34029722800,3019997,0,34,,"Census Tract 7228, Ocean County, New Jersey",4511,18.54
ACSSF,NJ,1400000US34029722900,"Census Tract 7229, Ocean County, New Jersey",,,34029722900,3041223,0,34,,"Census Tract 7229, Ocean County, New Jersey",5673,3.01
ACSSF,NJ,1400000US34029723000,"Census Tract 7230, Ocean County, New Jersey",,,34029723000,13297174,215647,34,,"Census Tract 7230, Ocean County, New Jersey",6055,3.6
ACSSF,NJ,1400000US34029723100,"Census Tract 7231, Ocean County, New Jersey",,,34029723100,3707977,39058,34,,"Census Tract 7231, Ocean County, New Jersey",4299,5.61
ACSSF,NJ,1400000US34029723200,"Census Tract 7232, Ocean County, New Jersey",,,34029723200,5084281,62828,34,,"Census Tract 7232, Ocean County, New Jersey",6873,9.22
ACSSF,NJ,1400000US34029723300,"Census Tract 7233, Ocean County, New Jersey",,,34029723300,4316961,27483,34,,"Census Tract 7233, Ocean County, New Jersey",6980,7.34
ACSSF,NJ,1400000US34029723400,"Census Tract 7234, Ocean County, New Jersey",,,34029723400,2026188,3636146,34,,"Census Tract 7234, Ocean County, New Jersey",3463,1.59
ACSSF,NJ,1400000US34029723500,"Census Tract 7235, Ocean County, New Jersey",,,34029723500,1623291,3188676,34,,"Census Tract 7235, Ocean County, New Jersey",2770,17.6
ACSSF,NJ,1400000US34029723600,"Census Tract 7236, Ocean County, New Jersey",,,34029723600,2068214,1610059,34,,"Census Tract 7236, Ocean County, New Jersey",2649,9.05
ACSSF,NJ,1400000US34029724000,"Census Tract 7240, Ocean County, New Jersey",,,34029724000,2997902,132406,34,,"Census Tract 7240, Ocean County, New Jersey",3701,11.32
ACSSF,NJ,1400000US34029725001,"Census Tract 7250.01, Ocean County, New Jersey",,,34029725001,3785681,1325,34,,"Census Tract 7250.01, Ocean County, New Jersey",3035,21.67
ACSSF,NJ,1400000US34029725002,"Census Tract 7250.02, Ocean County, New Jersey",,,34029725002,2284016,0,34,,"Census Tract 7250.02, Ocean County, New Jersey",5793,0
ACSSF,NJ,1400000US34029725100,"Census Tract 7251, Ocean County, New Jersey",,,34029725100,1086664,0,34,,"Census Tract 7251, Ocean County, New Jersey",2174,2.45
ACSSF,NJ,1400000US34029726000,"Census Tract 7260, Ocean County, New Jersey",,,34029726000,1577080,800216,34,,"Census Tract 7260, Ocean County, New Jersey",1691,0
ACSSF,NJ,1400000US34029727001,"Census Tract 7270.01, Ocean County, New Jersey",,,34029727001,2113177,3901333,34,,"Census Tract 7270.01, Ocean County, New Jersey",1836,0
ACSSF,NJ,1400000US34029727002,"Census Tract 7270.02, Ocean County, New Jersey",,,34029727002,1610463,1886977,34,,"Census Tract 7270.02, Ocean County, New Jersey",1520,0
ACSSF,NJ,1400000US34029728001,"Census Tract 7280.01, Ocean County, New Jersey",,,34029728001,1226893,1787954,34,,"Census Tract 7280.01, Ocean County, New Jersey",1035,0
ACSSF,NJ,1400000US34029728002,"Census Tract 7280.02, Ocean County, New Jersey",,,34029728002,1332258,4812634,34,,"Census Tract 7280.02, Ocean County, New Jersey",1332,0
ACSSF,NJ,1400000US34029728003,"Census Tract 7280.03, Ocean County, New Jersey",,,34029728003,778430,420869,34,,"Census Tract 7280.03, Ocean County, New Jersey",1375,93.27
ACSSF,NJ,1400000US34029728004,"Census Tract 7280.04, Ocean County, New Jersey",,,34029728004,820281,323623,34,,"Census Tract 7280.04, Ocean County, New Jersey",617,0
ACSSF,NJ,1400000US34029729000,"Census Tract 7290, Ocean County, New Jersey",,,34029729000,1165291,790613,34,,"Census Tract 7290, Ocean County, New Jersey",1768,0
ACSSF,NJ,1400000US34029730000,"Census Tract 7300, Ocean County, New Jersey",,,34029730000,1665856,13686,34,,"Census Tract 7300, Ocean County, New Jersey",2378,1.77
ACSSF,NJ,1400000US34029731001,"Census Tract 7310.01, Ocean County, New Jersey",,,34029731001,6953064,8314780,34,,"Census Tract 7310.01, Ocean County, New Jersey",3193,28.57
ACSSF,NJ,1400000US34029731002,"Census Tract 7310.02, Ocean County, New Jersey",,,34029731002,8044040,10296931,34,,"Census Tract 7310.02, Ocean County, New Jersey",4291,22.03
ACSSF,NJ,1400000US34029731101,"Census Tract 7311.01, Ocean County, New Jersey",,,34029731101,3134374,1435380,34,,"Census Tract 7311.01, Ocean County, New Jersey",3487,15.51
ACSSF,NJ,1400000US34029731102,"Census Tract 7311.02, Ocean County, New Jersey",,,34029731102,8952236,19801,34,,"Census Tract 7311.02, Ocean County, New Jersey",7094,0.97
ACSSF,NJ,1400000US34029731103,"Census Tract 7311.03, Ocean County, New Jersey",,,34029731103,13597521,147353,34,,"Census Tract 7311.03, Ocean County, New Jersey",4790,0
ACSSF,NJ,1400000US34029731201,"Census Tract 7312.01, Ocean County, New Jersey",,,34029731201,3574992,58480,34,,"Census Tract 7312.01, Ocean County, New Jersey",4228,0
ACSSF,NJ,1400000US34029731202,"Census Tract 7312.02, Ocean County, New Jersey",,,34029731202,4754444,4014,34,,"Census Tract 7312.02, Ocean County, New Jersey",4473,0
ACSSF,NJ,1400000US34029731203,"Census Tract 7312.03, Ocean County, New Jersey",,,34029731203,5710599,27621,34,,"Census Tract 7312.03, Ocean County, New Jersey",2375,0
ACSSF,NJ,1400000US34029731204,"Census Tract 7312.04, Ocean County, New Jersey",,,34029731204,41121194,211890,34,,"Census Tract 7312.04, Ocean County, New Jersey",3887,0
ACSSF,NJ,1400000US34029731205,"Census Tract 7312.05, Ocean County, New Jersey",,,34029731205,4231307,77153,34,,"Census Tract 7312.05, Ocean County, New Jersey",3385,0
ACSSF,NJ,1400000US34029731206,"Census Tract 7312.06, Ocean County, New Jersey",,,34029731206,1727570,84516,34,,"Census Tract 7312.06, Ocean County, New Jersey",2456,
ACSSF,NJ,1400000US34029732001,"Census Tract 7320.01, Ocean County, New Jersey",,,34029732001,182479161,1022085,34,,"Census Tract 7320.01, Ocean County, New Jersey",7081,0
ACSSF,NJ,1400000US34029732003,"Census Tract 7320.03, Ocean County, New Jersey",,,34029732003,2485682,279265,34,,"Census Tract 7320.03, Ocean County, New Jersey",4530,0
ACSSF,NJ,1400000US34029732004,"Census Tract 7320.04, Ocean County, New Jersey",,,34029732004,10196520,421875,34,,"Census Tract 7320.04, Ocean County, New Jersey",4537,3.46
ACSSF,NJ,1400000US34029732101,"Census Tract 7321.01, Ocean County, New Jersey",,,34029732101,8549739,2918561,34,,"Census Tract 7321.01, Ocean County, New Jersey",6057,0
ACSSF,NJ,1400000US34029732103,"Census Tract 7321.03, Ocean County, New Jersey",,,34029732103,6123707,2052276,34,,"Census Tract 7321.03, Ocean County, New Jersey",3298,0
ACSSF,NJ,1400000US34029732104,"Census Tract 7321.04, Ocean County, New Jersey",,,34029732104,5765783,32551083,34,,"Census Tract 7321.04, Ocean County, New Jersey",3661,21.57
ACSSF,NJ,1400000US34029733001,"Census Tract 7330.01, Ocean County, New Jersey",,,34029733001,7470854,21122333,34,,"Census Tract 7330.01, Ocean County, New Jersey",5153,0
ACSSF,NJ,1400000US34029733002,"Census Tract 7330.02, Ocean County, New Jersey",,,34029733002,44725336,197387,34,,"Census Tract 7330.02, Ocean County, New Jersey",3762,15.81
ACSSF,NJ,1400000US34029734002,"Census Tract 7340.02, Ocean County, New Jersey",,,34029734002,11095485,5634522,34,,"Census Tract 7340.02, Ocean County, New Jersey",6955,17.29
ACSSF,NJ,1400000US34029734003,"Census Tract 7340.03, Ocean County, New Jersey",,,34029734003,19536968,10629641,34,,"Census Tract 7340.03, Ocean County, New Jersey",7662,12.8
ACSSF,NJ,1400000US34029734004,"Census Tract 7340.04, Ocean County, New Jersey",,,34029734004,53714337,323109,34,,"Census Tract 7340.04, Ocean County, New Jersey",5767,0
ACSSF,NJ,1400000US34029734005,"Census Tract 7340.05, Ocean County, New Jersey",,,34029734005,3720770,0,34,,"Census Tract 7340.05, Ocean County, New Jersey",4347,0
ACSSF,NJ,1400000US34029735001,"Census Tract 7350.01, Ocean County, New Jersey",,,34029735001,4206749,36983,34,,"Census Tract 7350.01, Ocean County, New Jersey",6261,0
ACSSF,NJ,1400000US34029735003,"Census Tract 7350.03, Ocean County, New Jersey",,,34029735003,46727287,258766,34,,"Census Tract 7350.03, Ocean County, New Jersey",3464,0
ACSSF,NJ,1400000US34029735004,"Census Tract 7350.04, Ocean County, New Jersey",,,34029735004,3317103,35930,34,,"Census Tract 7350.04, Ocean County, New Jersey",7871,0
ACSSF,NJ,1400000US34029735101,"Census Tract 7351.01, Ocean County, New Jersey",,,34029735101,9107788,33470,34,,"Census Tract 7351.01, Ocean County, New Jersey",2362,9.72
ACSSF,NJ,1400000US34029735104,"Census Tract 7351.04, Ocean County, New Jersey",,,34029735104,39108803,15059580,34,,"Census Tract 7351.04, Ocean County, New Jersey",3753,7.3
